"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"1","ASV_0001","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","7.90571709736981","0.113817014668619","13.7579846835558",FALSE,FALSE
"2","ASV_0002","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","1.84004196422836","0.0609219195074972","8.67289504260527",FALSE,FALSE
"3","ASV_0003","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","1.47340624921179","0.029070266251449","8.56711503878452",FALSE,FALSE
"4","ASV_0004","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0.78141155927894","0.014970051104662","4.71447772430551",FALSE,FALSE
"5","ASV_0005","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","intestinalis","0.670976769564454","0.0227816954730071","3.85104619029218",FALSE,FALSE
"6","ASV_0006","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.662056166029348","0.0108680166158617","3.45672251371987",FALSE,FALSE
"7","ASV_0007","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Genus_Blautia","0.581716167760685","0.0195276358942584","2.96037507640731",FALSE,FALSE
"8","ASV_0008","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis","0.488528274739634","0.00831114630999753","2.74385564391892",FALSE,FALSE
"9","ASV_0009","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Sellimonas","Genus_Sellimonas","0.856749241235487","0.0126892477639767","2.35102913334057",FALSE,FALSE
"10","ASV_0010","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0.159162519920686","0.00238231749898388","1.96990334779112",FALSE,FALSE
