"","Feature","logFC","AveExpr","t","pval","pval.adj","B","ordering","Method","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"3","ASV_0003",-3.26970813716034,3.43365784046672,-3.85532089597453,0.00166179070386319,0.0139590419124508,-1.31479232174545,"HF_PFOS>LF_PFOS","LIMMA - CLR (lic)","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"7","ASV_0012",1.96172927396828,0.30533701752755,3.41385334747536,0.00403820887548748,0.0242292532529249,-2.18203499002779,"LF_PFOS>HF_PFOS","LIMMA - CLR (lic)","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"8","ASV_0013",-4.7533515873841,-0.107855626342511,-5.92777438848369,3.25481468653696e-05,0.00136702216834552,2.56914719817955,"HF_PFOS>LF_PFOS","LIMMA - CLR (lic)","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae",NA,NA
"15","ASV_0029",2.45395876456298,0.621987367599973,3.66391448402707,0.00244010387660664,0.0170807271362465,-1.69096148190685,"LF_PFOS>HF_PFOS","LIMMA - CLR (lic)","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"28","ASV_0188",1.66542828423593,-1.43871531324932,3.14986547125262,0.00687514956791534,0.0360945352315555,-2.69723020749585,"LF_PFOS>HF_PFOS","LIMMA - CLR (lic)","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae",NA,NA
"29","ASV_0211",2.43788163500101,-2.09385268657074,3.96694474175717,0.00132948485939827,0.0139590419124508,-1.09577025466255,"LF_PFOS>HF_PFOS","LIMMA - CLR (lic)","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelatoclostridiaceae",NA,NA
"33","ASV_0243",1.96269892932876,-1.45748265868777,4.65529376203533,0.000343545472396021,0.00491940338252603,0.238562779086489,"LF_PFOS>HF_PFOS","LIMMA - CLR (lic)","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA,NA
"34","ASV_0249",-2.92118821727572,-2.84891003215735,-4.64361526280226,0.000351385955894716,0.00491940338252603,0.216256289534154,"HF_PFOS>LF_PFOS","LIMMA - CLR (lic)","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA,NA
